legajo;nombreUsuario;contrasena;fechaAlta;fechaUltimoLogin
2034;zachary.mills4;12345678912;08/05/2021;27/05/2025
1500;gloria.washington;12345678912;8/5/2021;28/5/2025
5343;timothy.harrison;123456789;6/9/2023;28/5/2025
7976;michaela.banks;)sC2(Ee@AK;04/09/2022;16/01/2025
2191;Sean111;123456789;04/09/2022;06/09/2017
2316;craig.haynes;1xg0I(+u)X;04/04/2021;14/01/2025
2448;taylor.reynolds;^0YFuIq)+r;27/05/2021;20/11/2024
2376;brandon.morrison;h9HH$hs0*3;08/12/2021;16/09/2024
3018;james.marsh;uw1E#bxu^b;29/09/2021;22/02/2025
2945;monica.mitchell;$*h0TGOn&#;23/11/2022;10/12/2024
